created,email,id,invoice_prefix,name,next_invoice_sequence,object,tax_exempt
1740332016,smithdavid@example.org,cus_2JVPLdL8caappq,NUYM78WJ,stephanie,1,customer,none
1725651250,ealvarez@example.net,cus_3SoFt9Y5SwytVa,AWXIYXAN,kathryn,1,customer,none
1758012363,briggsryan@example.org,cus_QyLRdsoRhpgLY2,Q2UI0KLK,david,1,customer,none
1760171299,hmoore@example.org,cus_vZIxd0q4FYPcFR,M2QY7KEJ,dawn,1,customer,none
1772146530,rwilliams@example.org,cus_7rODedQFAK1oy5,VRPP0B9S,mary,1,customer,none
1727490403,ghernandez@example.com,cus_la6dqp5It5jtGH,2RLIUWUC,ricardo,1,customer,none
1768884816,charles25@example.net,cus_c9In6Dehn92AAK,32V6ZNTC,tara,1,customer,none
1747144730,tracy68@example.com,cus_3i4U81vAoMrRO6,Y8FEFA4R,allen,1,customer,none
1726032460,jacksoneric@example.org,cus_TbsKhtFvOAYGzP,DSW2D1X0,vincent,1,customer,none
1768606129,cookpamela@example.org,cus_C38NTssCoKrZz2,DVDFG2JJ,gregory,1,customer,none
1731471557,sdrake@example.org,cus_h4tF5pyKDD7urj,VX0D3CX1,shaun,1,customer,none
1721956964,jennifergarcia@example.org,cus_Or3NCYDdPyYJqE,TE4PW980,sherry,1,customer,none
1724355457,sanderswendy@example.com,cus_d0DatKKJ58NRjq,3NLXMOY5,kimberly,1,customer,none
1739455238,hdean@example.net,cus_hnlnk2R7PBm49X,HZQA79VC,yesenia,1,customer,none
1761860259,garyburke@example.com,cus_ejCyXPQowweXKc,1TJ1JDHX,robert,1,customer,none
1744899136,connie01@example.net,cus_EhBlFtjhLSDsXJ,5QNBZH5H,william,1,customer,none
1773961554,zmerritt@example.net,cus_edqC53lgLmRocM,KWGMTN60,kenneth,1,customer,none
1720904211,matthew11@example.org,cus_pr37Xu8PNg6lJY,KNRL5NMT,melody,1,customer,none
1722662653,mpaul@example.net,cus_xt4hSINz6GTLiA,SVKTDZKH,lori,1,customer,none
1775088258,morristhomas@example.net,cus_x6hT2OENkbWelJ,N11DJIVN,kara,1,customer,none
1736775173,mendezsharon@example.com,cus_PdH01SzgkzvuF3,6CFNOGAA,paul,1,customer,none
1773968764,angelachandler@example.net,cus_x35ZaCUB2VyI8l,R5DNFCWH,stephanie,1,customer,none
1779666925,sjones@example.com,cus_DJjey4hmQ1p6Fa,SDF3FZ4B,ryan,1,customer,none
1742730311,wendysmith@example.com,cus_LiAJtLEn2jHj4i,YIAHF7WD,ryan,1,customer,none
1775471769,bellnancy@example.org,cus_JHAaYSdsp0uxwH,GPBG2DMS,tammy,1,customer,none
1728086716,ljohnson@example.org,cus_XeLAUsfnjCHZrf,ICW5EGVS,judy,1,customer,none
1720705280,elizabeth18@example.net,cus_80CG9HwqgurZXe,GS0PK60R,karen,1,customer,none
1772160459,hkane@example.com,cus_24szzrfoMlfon5,Y7L5JTJ0,robert,1,customer,none
1753296775,ggonzales@example.org,cus_r8nLy81qkx9qGX,RVCCM8QX,julian,1,customer,none
1775336569,mcruz@example.org,cus_H2Fgc2BSefCdT4,5VZEUNTU,betty,1,customer,none
1729375170,espinozahenry@example.org,cus_lUvOt846WG2fk6,2BM1RGDF,justin,1,customer,none
1770530464,reyeseric@example.net,cus_3tpxJr8Aw3S6Oj,RPOBI1A2,james,1,customer,none
1727330966,cooktracy@example.org,cus_7Mu3xlccYeogtz,XXELUFPP,rebecca,1,customer,none
1752516813,bradleyfrancisco@example.net,cus_CQipBYWKausKCd,SDPU4LWW,darrell,1,customer,none
1737151184,hsmith@example.net,cus_ZeWVFCfu9Agl7A,NQB00JKZ,allen,1,customer,none
1749661171,tiffanydyer@example.org,cus_uMyf4EpB5YJpRh,VPLYWUJ1,john,1,customer,none
1735962862,zimmermanmichael@example.net,cus_0ZuHpRIsfpKFCC,EYTSIZ69,kenneth,1,customer,none
1744801082,jefferyreed@example.net,cus_eRedFzTjEj4l6F,TXJV4VFX,karen,1,customer,none
1734172002,evansjillian@example.com,cus_fOoBNyDqVeY7Jw,JIR3WJC6,erica,1,customer,none
1767634353,amyhurst@example.com,cus_yDXxzs0hqgLqC5,2FQKVFLU,stacy,1,customer,none
1773192712,renee86@example.com,cus_qCyiPkBxV7PU9B,DWV2SMPV,melissa,1,customer,none
1738565377,davidwarren@example.org,cus_8tq15jKqeqeAS4,LSFBMBK1,maria,1,customer,none
1772632732,troyerickson@example.com,cus_zL2enPZ8UAgDFt,VENVAMDQ,jonathan,1,customer,none
1770611817,kwilliams@example.org,cus_TuI2kMiq9kVDPq,NPWMO1YD,nathan,1,customer,none
1769221433,april12@example.org,cus_bWfzBX7INYxdFP,W08JC5Z1,brandy,1,customer,none
1765884303,patricia75@example.org,cus_tibPbLJ2YMd7zy,B1SCND76,eduardo,1,customer,none
1779040162,shawn20@example.com,cus_jXtB3VgT6FLZUX,67LLONVH,steven,1,customer,none
1738980092,whendrix@example.net,cus_fZL5paicImqsiW,EOV6D2TV,darryl,1,customer,none
1759605049,walter48@example.org,cus_vLQf4bYHRDWSXl,DJSO4NFD,kimberly,1,customer,none
1733695492,thomassalas@example.com,cus_w18uOcmYR55bI0,7LY0LU8J,sandra,1,customer,none
1743402148,mmorris@example.org,cus_3NGxFzTMiegXkB,JDJ7K88C,ryan,1,customer,none
